"","time","reps","value"
"823",823,"1",-1.64330075957249
"824",824,"1",-1.63160656195924
"825",825,"1",-1.66168859691484
"826",826,"1",-1.66604952445796
"827",827,"1",-1.63326052705653
"828",828,"1",-1.6436205935351
"829",829,"1",-1.63563701389015
"830",830,"1",-1.63871722785659
"831",831,"1",-1.60190847163523
"832",832,"1",-1.61410194526918
"833",833,"1",-1.58628214050413
"834",834,"1",-1.58491828512617
"835",835,"1",-1.61464803307908
"836",836,"1",-1.59607784419653
"837",837,"1",-1.55107163825956
"838",838,"1",-1.5343958050379
"839",839,"1",-1.54238649866064
"840",840,"1",-1.50902210187387
"841",841,"1",-1.51092062469077
"842",842,"1",-1.49642447064725
"843",843,"1",-1.53526900786787
"844",844,"1",-1.5072998386345
"845",845,"1",-1.53025415529191
"846",846,"1",-1.54184342927272
"847",847,"1",-1.54103565563798
"848",848,"1",-1.55349896058463
"849",849,"1",-1.56080266373965
"850",850,"1",-1.51993054097892
"851",851,"1",-1.56040329715601
"852",852,"1",-1.52196334678642
"853",853,"1",-1.5144363390645
"854",854,"1",-1.50782629398911
"855",855,"1",-1.53466613857197
"856",856,"1",-1.54453900294701
"857",857,"1",-1.48027021994076
"858",858,"1",-1.50247984771964
"859",859,"1",-1.52074691281629
"860",860,"1",-1.51582296012809
"861",861,"1",-1.53997574652866
"862",862,"1",-1.55916772009895
"863",863,"1",-1.57031054041327
"864",864,"1",-1.5978815972345
"865",865,"1",-1.59947202746457
"866",866,"1",-1.60723126317102
"867",867,"1",-1.59443103234202
"868",868,"1",-1.61202454893602
"869",869,"1",-1.62753520761784
"870",870,"1",-1.62421987150089
"871",871,"1",-1.67133368332807
"872",872,"1",-1.6725496279039
"873",873,"1",-1.65600715245985
"874",874,"1",-1.67145989339721
"875",875,"1",-1.65587514836968
"876",876,"1",-1.66008839341201
"877",877,"1",-1.67369440403413
"878",878,"1",-1.65828817542477
"879",879,"1",-1.67476064750185
"880",880,"1",-1.65833886371768
"881",881,"1",-1.66156637285471
"882",882,"1",-1.66243587587237
"883",883,"1",-1.65615331484327
"884",884,"1",-1.66438327021068
"885",885,"1",-1.66858598648029
"886",886,"1",-1.66513215689146
"887",887,"1",-1.67336477956885
"888",888,"1",-1.66095390860158
"889",889,"1",-1.67991243737897
"890",890,"1",-1.67498054737642
"891",891,"1",-1.7024045443246
"892",892,"1",-1.68356306066023
"893",893,"1",-1.67602072669169
"894",894,"1",-1.6454579346747
"895",895,"1",-1.67938294325643
"896",896,"1",-1.64847917680357
"897",897,"1",-1.64890262445864
"898",898,"1",-1.65215405124527
"899",899,"1",-1.67198201963815
"900",900,"1",-1.63657719050413
"901",901,"1",-1.61480097743669
"902",902,"1",-1.63027114199202
"903",903,"1",-1.62109772589451
"904",904,"1",-1.65291791891563
"905",905,"1",-1.64262283395303
"906",906,"1",-1.634202802156
"907",907,"1",-1.68085252838897
"908",908,"1",-1.70279765506772
"909",909,"1",-1.69986483055369
"910",910,"1",-1.69824609419191
"911",911,"1",-1.67493051227386
"912",912,"1",-1.71126659959264
"913",913,"1",-1.66752036990367
"914",914,"1",-1.67360029794498
"915",915,"1",-1.70449378292166
"916",916,"1",-1.70992701690113
"917",917,"1",-1.67512472574605
"918",918,"1",-1.6717045653764
"919",919,"1",-1.65513067023132
"920",920,"1",-1.63085398086066
"921",921,"1",-1.66210609167552
"922",922,"1",-1.67186618934242
"923",923,"1",-1.6802253617277
"924",924,"1",-1.68307922816376
"925",925,"1",-1.65559450745142
"926",926,"1",-1.65857945969815
"927",927,"1",-1.63698590912864
"928",928,"1",-1.66022725913409
"929",929,"1",-1.65996440467901
"930",930,"1",-1.69363259211548
"931",931,"1",-1.70564040898214
"932",932,"1",-1.73350393200186
"933",933,"1",-1.75837345983206
"934",934,"1",-1.75827053353101
"935",935,"1",-1.71015622899009
"936",936,"1",-1.70340290882706
"937",937,"1",-1.70806440847147
"938",938,"1",-1.64750948425017
"939",939,"1",-1.61856264485589
"940",940,"1",-1.63628599857831
"941",941,"1",-1.64378877843718
"942",942,"1",-1.63430246250987
"943",943,"1",-1.65021681615099
"944",944,"1",-1.65370128054155
"945",945,"1",-1.66530214280316
"946",946,"1",-1.71918208249778
"947",947,"1",-1.73713102603033
"948",948,"1",-1.71661431907843
"949",949,"1",-1.70613026124228
"950",950,"1",-1.68013947459087
"951",951,"1",-1.69414272252663
"952",952,"1",-1.68886638315456
"953",953,"1",-1.68529873344683
"954",954,"1",-1.70014928177986
"955",955,"1",-1.6798242271281
"956",956,"1",-1.65111616063514
"957",957,"1",-1.64177332035266
"958",958,"1",-1.62229291062056
"959",959,"1",-1.6338746891413
"960",960,"1",-1.6266109666559
"961",961,"1",-1.6449270650018
"962",962,"1",-1.66068465269758
"963",963,"1",-1.63282702055757
"964",964,"1",-1.5954330194662
"965",965,"1",-1.62614526618997
"966",966,"1",-1.61632351906327
"967",967,"1",-1.6035790585812
"968",968,"1",-1.59482706740473
"969",969,"1",-1.59392879454354
"970",970,"1",-1.57476387834192
"971",971,"1",-1.55648828158813
"972",972,"1",-1.54089274346379
"973",973,"1",-1.55440724426663
"974",974,"1",-1.54274611830402
"975",975,"1",-1.55532273624392
"976",976,"1",-1.54775363407048
"977",977,"1",-1.55228031543032
"978",978,"1",-1.55637082554502
"979",979,"1",-1.50192349849696
"980",980,"1",-1.52061785583775
"981",981,"1",-1.50361943429191
"982",982,"1",-1.49164023346804
"983",983,"1",-1.46507462067291
"984",984,"1",-1.50540014299999
"985",985,"1",-1.48491470667255
"986",986,"1",-1.46558608435986
"987",987,"1",-1.47146542318358
"988",988,"1",-1.44231713476483
"989",989,"1",-1.46672192882529
"990",990,"1",-1.43733641780052
"991",991,"1",-1.38698788513002
"992",992,"1",-1.36788531150685
"993",993,"1",-1.37601407943912
"994",994,"1",-1.36646739848697
"995",995,"1",-1.38481383245711
"996",996,"1",-1.3762725835276
"997",997,"1",-1.3476650998167
"998",998,"1",-1.37841602795996
"999",999,"1",-1.42931043836378
"1000",1000,"1",-1.43278501976393
"1001",1001,"1",-1.48381372292576
"1002",1002,"1",-1.45938149336985
"1003",1003,"1",-1.44376070541704
"1004",1004,"1",-1.40328728410376
"1005",1005,"1",-1.38498234023443
"1006",1006,"1",-1.36277324882792
"1007",1007,"1",-1.36944453245103
"1008",1008,"1",-1.39254692542629
"1009",1009,"1",-1.395366486789
"1010",1010,"1",-1.41698656196232
"1011",1011,"1",-1.37284187817741
"1012",1012,"1",-1.40813764333915
"1013",1013,"1",-1.41850185488583
"1014",1014,"1",-1.43710200719315
"1015",1015,"1",-1.42178794567921
"1016",1016,"1",-1.37658605223354
"1017",1017,"1",-1.35104500654449
"1018",1018,"1",-1.36793550974614
"1019",1019,"1",-1.35192376874649
"1020",1020,"1",-1.35068678587478
"1021",1021,"1",-1.33139857366278
"1022",1022,"1",-1.37298376671342
"1023",1023,"1",-1.3824273804541
"1024",1024,"1",-1.38151429066062
"1025",1025,"1",-1.41738326630344
"1026",1026,"1",-1.40171957766683
"1027",1027,"1",-1.39771617317363
"1028",1028,"1",-1.42610665991668
"1029",1029,"1",-1.49859022277901
"1030",1030,"1",-1.4970358821511
"1031",1031,"1",-1.53596259474222
"1032",1032,"1",-1.50131675373329
"1033",1033,"1",-1.48726923964699
"1034",1034,"1",-1.46313241267743
"1035",1035,"1",-1.4830529791286
"1036",1036,"1",-1.51277489250653
"1037",1037,"1",-1.48346545579771
"1038",1038,"1",-1.47701535992026
"1039",1039,"1",-1.46829419061899
"1040",1040,"1",-1.50372203214953
"1041",1041,"1",-1.54208948761871
"1042",1042,"1",-1.54634908413232
"1043",1043,"1",-1.55867492221668
"1044",1044,"1",-1.55967870600934
"1045",1045,"1",-1.5451500726039
"1046",1046,"1",-1.54839164543242
"1047",1047,"1",-1.52554771242002
"1048",1048,"1",-1.5737682941235
"1049",1049,"1",-1.5761032513878
"1050",1050,"1",-1.57859571193966
"1051",1051,"1",-1.61470451852314
"1052",1052,"1",-1.61768642060655
"1053",1053,"1",-1.60264912985861
"1054",1054,"1",-1.61051857363021
"1055",1055,"1",-1.65715578023619
"1056",1056,"1",-1.63563094570058
"1057",1057,"1",-1.63710044084761
"1058",1058,"1",-1.60318286540297
"1059",1059,"1",-1.57350200232804
"1060",1060,"1",-1.58882001703203
"1061",1061,"1",-1.59801821267759
"1062",1062,"1",-1.61735678271555
"1063",1063,"1",-1.61125339097821
"1064",1064,"1",-1.61083347985521
"1065",1065,"1",-1.6067861747684
"1066",1066,"1",-1.62760347029325
"1067",1067,"1",-1.61761098850542
"1068",1068,"1",-1.61103123164078
"1069",1069,"1",-1.63527009830886
"1070",1070,"1",-1.6272936433563
"1071",1071,"1",-1.6265453339546
"1072",1072,"1",-1.66042594640118
"1073",1073,"1",-1.66555181500728
"1074",1074,"1",-1.61683386029004
"1075",1075,"1",-1.61178194371886
"1076",1076,"1",-1.61389559028555
"1077",1077,"1",-1.59027649086326
"1078",1078,"1",-1.61361057375999
"1079",1079,"1",-1.61462920897827
"1080",1080,"1",-1.57646010772052
"1081",1081,"1",-1.59363946279627
"1082",1082,"1",-1.55708769920579
"1083",1083,"1",-1.54915618035664
"1084",1084,"1",-1.52530431076565
"1085",1085,"1",-1.55330974884214
"1086",1086,"1",-1.59440572861088
"1087",1087,"1",-1.54853072409803
"1088",1088,"1",-1.53873256215207
"1089",1089,"1",-1.54131274972657
"1090",1090,"1",-1.51007673665345
"1091",1091,"1",-1.51367018546049
"1092",1092,"1",-1.51951281089543
"1093",1093,"1",-1.54874371753141
"1094",1094,"1",-1.54996342969252
"1095",1095,"1",-1.57238611463098
"1096",1096,"1",-1.58512150351096
"1097",1097,"1",-1.52807219539113
"1098",1098,"1",-1.49911901780099
"1099",1099,"1",-1.50379390183851
"1100",1100,"1",-1.48966313939379
"1101",1101,"1",-1.50855470872188
"1102",1102,"1",-1.50610566961395
"1103",1103,"1",-1.52324745178336
"1104",1104,"1",-1.52569557014097
"1105",1105,"1",-1.49214800215219
"1106",1106,"1",-1.47384993111439
"1107",1107,"1",-1.47873032661238
"1108",1108,"1",-1.47047705662366
"1109",1109,"1",-1.50425542451945
"1110",1110,"1",-1.47718654673381
"1111",1111,"1",-1.48551802332514
"1112",1112,"1",-1.4641825691076
"1113",1113,"1",-1.47280248573333
"1114",1114,"1",-1.48296641603312
"1115",1115,"1",-1.46773501053162
"1116",1116,"1",-1.46962292656041
"1117",1117,"1",-1.49746881618702
"1118",1118,"1",-1.50796601887096
"1119",1119,"1",-1.49452441073299
"1120",1120,"1",-1.50855788125297
"1121",1121,"1",-1.47230002501493
"1122",1122,"1",-1.46271288808673
"1123",1123,"1",-1.44600974830388
"1124",1124,"1",-1.44751851240466
"1125",1125,"1",-1.44604241901963
"1126",1126,"1",-1.43916925023404
"1127",1127,"1",-1.43653599901063
"1128",1128,"1",-1.43968581379853
"1129",1129,"1",-1.51363396308257
"1130",1130,"1",-1.50303620355441
"1131",1131,"1",-1.48958812049508
"1132",1132,"1",-1.48393920265544
"1133",1133,"1",-1.49220931661327
"1134",1134,"1",-1.48789086812266
"1135",1135,"1",-1.51297847708762
"1136",1136,"1",-1.52962790094426
"1137",1137,"1",-1.52699319967753
"1138",1138,"1",-1.5374865198632
"1139",1139,"1",-1.50826600122899
"1140",1140,"1",-1.52375165903514
"1141",1141,"1",-1.51118019893722
"1142",1142,"1",-1.52616924180582
"1143",1143,"1",-1.56914322503017
"1144",1144,"1",-1.60892679992379
"1145",1145,"1",-1.64053205899431
"1146",1146,"1",-1.67397089576206
"1147",1147,"1",-1.69322152899259
"1148",1148,"1",-1.6909022369496
"1149",1149,"1",-1.740975639579
"1150",1150,"1",-1.75952377090542
"1151",1151,"1",-1.79201611374261
"1152",1152,"1",-1.8302548510998
"1153",1153,"1",-1.82173631046584
"1154",1154,"1",-1.83887602931774
"1155",1155,"1",-1.85060419755163
"1156",1156,"1",-1.84164472496113
"1157",1157,"1",-1.86798420273528
"1158",1158,"1",-1.91977363359687
"1159",1159,"1",-1.94106018447347
"1160",1160,"1",-1.97348014640048
"1161",1161,"1",-1.97644063517168
"1162",1162,"1",-1.98404665705815
"1163",1163,"1",-1.96115939228437
"1164",1164,"1",-1.97593664639255
"1165",1165,"1",-1.98743844121878
"1166",1166,"1",-1.99049986384055
"1167",1167,"1",-2.0208545586553
"1168",1168,"1",-2.00959386379113
"1169",1169,"1",-2.03435573742984
"1170",1170,"1",-2.04752478480504
"1171",1171,"1",-2.05793495779169
"1172",1172,"1",-2.07591092295928
"1173",1173,"1",-2.04153607769377
"1174",1174,"1",-2.04974340944275
"1175",1175,"1",-2.05866980330865
"1176",1176,"1",-2.09182020624143
"1177",1177,"1",-2.10016853608419
"1178",1178,"1",-2.09308251331888
"1179",1179,"1",-2.12008833003458
"1180",1180,"1",-2.10744000445157
"1181",1181,"1",-2.08908686166854
"1182",1182,"1",-2.07144862094302
"1183",1183,"1",-2.0631987698943
"1184",1184,"1",-2.089017510108
"1185",1185,"1",-2.09189285641933
"1186",1186,"1",-2.07991798859075
"1187",1187,"1",-2.10154698220332
"1188",1188,"1",-2.14521682374417
"1189",1189,"1",-2.11362133650695
"1190",1190,"1",-2.1207043057848
"1191",1191,"1",-2.1187336216967
"1192",1192,"1",-2.10712694405373
"1193",1193,"1",-2.1180329095961
"1194",1194,"1",-2.06838613241429
"1195",1195,"1",-2.0521350845288
"1196",1196,"1",-2.05901334556518
"1197",1197,"1",-2.00441335072927
"1198",1198,"1",-1.99830351391402
"1199",1199,"1",-2.00028473693855
"1200",1200,"1",-1.95300045764853
"1201",1201,"1",-1.97647391788365
"1202",1202,"1",-1.94539327465265
"1203",1203,"1",-1.9657466283647
"1204",1204,"1",-1.94225765788364
"1205",1205,"1",-1.9889236362012
"1206",1206,"1",-1.97541490557435
"1207",1207,"1",-2.00555113888815
"1208",1208,"1",-2.02452305815627
"1209",1209,"1",-1.99169790851175
"1210",1210,"1",-2.01151160611056
"1211",1211,"1",-2.02541457622701
"1212",1212,"1",-2.03269063368808
"1213",1213,"1",-2.04250224242987
"1214",1214,"1",-2.04046555379659
"1215",1215,"1",-2.10686602924821
"1216",1216,"1",-2.11262608885838
"1217",1217,"1",-2.10334521027023
"1218",1218,"1",-2.11439524721081
"1219",1219,"1",-2.10146778485818
"1220",1220,"1",-2.09455043622606
"1221",1221,"1",-2.08176728004605
"1222",1222,"1",-2.07860199464407
"1223",1223,"1",-2.07142933900622
"1224",1224,"1",-2.10634920944334
"1225",1225,"1",-2.07815222800168
"1226",1226,"1",-2.09636526363372
"1227",1227,"1",-2.09112642373155
"1228",1228,"1",-2.12934077687653
"1229",1229,"1",-2.12753950113995
"1230",1230,"1",-2.13740057439325
"1231",1231,"1",-2.15053488383792
"1232",1232,"1",-2.17340384830295
"1233",1233,"1",-2.20350631620213
"1234",1234,"1",-2.20066971928616
"1235",1235,"1",-2.21126029256861
"1236",1236,"1",-2.23918642626624
"1237",1237,"1",-2.18343908257083
"1238",1238,"1",-2.21487671364124
"1239",1239,"1",-2.24183391482117
"1240",1240,"1",-2.20660851022858
"1241",1241,"1",-2.20547046188474
"1242",1242,"1",-2.27601603443046
"1243",1243,"1",-2.24772057867423
"1244",1244,"1",-2.20849366405609
"1245",1245,"1",-2.18918437139219
"1246",1246,"1",-2.22792945409701
"1247",1247,"1",-2.21258560282443
"1248",1248,"1",-2.18614902026618
"1249",1249,"1",-2.21066286018938
"1250",1250,"1",-2.2079657282391
"1251",1251,"1",-2.22857592351527
"1252",1252,"1",-2.19701670673153
"1253",1253,"1",-2.17453445419155
"1254",1254,"1",-2.17962455938928
"1255",1255,"1",-2.17017692747216
"1256",1256,"1",-2.17922672501424
"1257",1257,"1",-2.18366423657975
"1258",1258,"1",-2.19979801094053
"1259",1259,"1",-2.19028940766047
"1260",1260,"1",-2.21817829059086
"1261",1261,"1",-2.19916388450331
"1262",1262,"1",-2.17229003039326
"1263",1263,"1",-2.16200615663647
"1264",1264,"1",-2.17820220288124
"1265",1265,"1",-2.20272665041394
"1266",1266,"1",-2.19688344115072
"1267",1267,"1",-2.2057067356588
"1268",1268,"1",-2.19437001719673
"1269",1269,"1",-2.24636821536515
"1270",1270,"1",-2.28644817728524
"1271",1271,"1",-2.28915181381604
"1272",1272,"1",-2.30277208262015
"1273",1273,"1",-2.31772840794057
"1274",1274,"1",-2.30223373832361
"1275",1275,"1",-2.26882393841025
"1276",1276,"1",-2.26282191718857
"1277",1277,"1",-2.25765152554907
"1278",1278,"1",-2.2771530804141
"1279",1279,"1",-2.27681696312842
"1280",1280,"1",-2.29844248421269
"1281",1281,"1",-2.3380433100359
"1282",1282,"1",-2.33897806587812
"1283",1283,"1",-2.29715322548313
"1284",1284,"1",-2.25646715176751
"1285",1285,"1",-2.23829537993406
"1286",1286,"1",-2.22994139762033
"1287",1287,"1",-2.22080713933711
"1288",1288,"1",-2.22931540073333
"1289",1289,"1",-2.24635482877546
"1290",1290,"1",-2.26215227689939
"1291",1291,"1",-2.25185483739107
"1292",1292,"1",-2.24465966562065
"1293",1293,"1",-2.21848499046618
"1294",1294,"1",-2.24619037158104
"1295",1295,"1",-2.23803719942825
"1296",1296,"1",-2.21018711529153
"1297",1297,"1",-2.20165337794824
"1298",1298,"1",-2.19085200283413
"1299",1299,"1",-2.19477424639581
"1300",1300,"1",-2.177568118911
"1301",1301,"1",-2.17633166649638
"1302",1302,"1",-2.18226991039365
"1303",1303,"1",-2.18801269095229
"1304",1304,"1",-2.19348739675145
"1305",1305,"1",-2.19231398580923
"1306",1306,"1",-2.217382878296
"1307",1307,"1",-2.18808650628941
"1308",1308,"1",-2.1873908272105
"1309",1309,"1",-2.15600571286003
"1310",1310,"1",-2.18715605498449
"1311",1311,"1",-2.18707926540175
"1312",1312,"1",-2.18155844233954
"1313",1313,"1",-2.15820621339047
"1314",1314,"1",-2.14730543905248
"1315",1315,"1",-2.15472956818541
"1316",1316,"1",-2.14407735584174
"1317",1317,"1",-2.10015285919693
"1318",1318,"1",-2.11148061220477
"1319",1319,"1",-2.09331245357997
"1320",1320,"1",-2.08667450805331
"1321",1321,"1",-2.05699207758723
"1322",1322,"1",-2.0723431276924
"1323",1323,"1",-2.10091538144539
"1324",1324,"1",-2.11841368662074
"1325",1325,"1",-2.10236760254581
"1326",1326,"1",-2.09039711178439
"1327",1327,"1",-2.0619955828593
"1328",1328,"1",-2.06015944299784
"1329",1329,"1",-2.09271137884485
"1330",1330,"1",-2.09358899183133
"1331",1331,"1",-2.11733017532392
"1332",1332,"1",-2.10598997986974
"1333",1333,"1",-2.09621487858426
"1334",1334,"1",-2.10710453942033
"1335",1335,"1",-2.09162165293839
"1336",1336,"1",-2.06829376714364
"1337",1337,"1",-2.0444185508621
"1338",1338,"1",-2.05960244189016
"1339",1339,"1",-2.04408060972745
"1340",1340,"1",-2.04405568875673
"1341",1341,"1",-2.03637113334334
"1342",1342,"1",-2.0660765836585
"1343",1343,"1",-2.05497122485189
"1344",1344,"1",-2.07564509173066
"1345",1345,"1",-2.0992900830181
"1346",1346,"1",-2.115042249477
"1347",1347,"1",-2.13958333906803
"1348",1348,"1",-2.13893492525059
"1349",1349,"1",-2.14790630323253
"1350",1350,"1",-2.15916213425312
"1351",1351,"1",-2.18741390365824
"1352",1352,"1",-2.19672328590582
"1353",1353,"1",-2.20149323990106
"1354",1354,"1",-2.22580588293666
"1355",1355,"1",-2.24235854793494
"1356",1356,"1",-2.25744418319284
"1357",1357,"1",-2.25446223998528
"1358",1358,"1",-2.22536121360056
"1359",1359,"1",-2.23453030043042
"1360",1360,"1",-2.2705024534296
"1361",1361,"1",-2.27983556010182
"1362",1362,"1",-2.29419359346509
"1363",1363,"1",-2.28662725782164
"1364",1364,"1",-2.31553685261847
"1365",1365,"1",-2.31588882432839
"1366",1366,"1",-2.30796929797325
"1367",1367,"1",-2.35377849493069
"1368",1368,"1",-2.34176883898622
"1369",1369,"1",-2.35694055407959
"1370",1370,"1",-2.37671879180011
"1371",1371,"1",-2.34692218938215
"1372",1372,"1",-2.38353914097672
"1373",1373,"1",-2.38901770062792
"1374",1374,"1",-2.4245831114419
"1375",1375,"1",-2.43851650692334
"1376",1376,"1",-2.43452323054486
"1377",1377,"1",-2.43341865117084
"1378",1378,"1",-2.43068310668828
"1379",1379,"1",-2.40719676089233
"1380",1380,"1",-2.43353267722211
"1381",1381,"1",-2.44484707495687
"1382",1382,"1",-2.46343595249832
"1383",1383,"1",-2.47259580573105
"1384",1384,"1",-2.45140696926638
"1385",1385,"1",-2.46175671138442
"1386",1386,"1",-2.43498937297093
"1387",1387,"1",-2.4412053369341
